scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_cd,10.0,1.0974350939547404,0.22266029388407185,0.12,-0.13928342259322768,-0.8115014644464416,-3.9364548867995457,-4.159115180683617,-2.5549034422690586,0.04859692394187874,-5.4159841311037,-3.1741784481703434,0.06891348220289185,0.2,0.11409487202180886,0.8660000000000001,0.01795598563470409,0.7435024111778108,8.000279374809072e-07,-6.568706889531484e-07,-3.3197339807666815e-08,0.017773669765204184,0.02181536262448981,0.017807402467920702,0.005807402467920702,0.005433010709652075,0.01237439175826862,0.0396229531405623,0.001781761742288736,0.0036513072252273527,0.005433068967516089,0.5359999999999999,0.5756715297179279,0.0,-0.0003743917582685885,-0.0,-0.00037439175826861973,-0.0,-0.00037439175826861973,-0.2592834225932277,1.0488381700128617,-3.9850518107414246,2.8610806888346416,-5.5359841311037,-0.005058333194428943,-0.0050586189513834486
research_sigma_cd,11.0,1.1152097347976715,0.24443271652876264,0.132,-0.12148304804935689,-0.8060740829303621,-3.896881612151729,-4.141314328680491,-2.5479566176830395,0.060969916969670024,-5.398183756559829,-3.1659903083190652,0.06856612864728297,0.2,0.11464454520420085,0.8660000000000001,0.017955994207957664,0.7435024026045572,3.2256868232050095e-07,5.562036187178876e-07,2.822765693411e-08,0.017775413854994357,0.021729672963565764,0.017793233895147198,0.005793233895147198,0.005421538896328515,0.012371694998818683,0.039523696856576196,0.0017832272225379725,0.003638368248939506,0.005421595471477478,0.5359999999999999,0.5754568482908718,0.0,-0.0003716949988187279,-0.0,-0.0003716949988186828,-0.0,-0.0003716949988186828,-0.2534830480493569,1.0542398178280015,-3.957851529121399,2.85022713887679,-5.530183756559829,-0.00504922823421361,-0.005049843897509832
research_sigma_cd,12.0,1.1329855787850385,0.26611999681260584,0.14400000000000002,-0.10369695480293328,-0.8006583866537845,-3.8574074930863933,-4.123527489898999,-2.541001898737486,0.07334031393951611,-5.380397663313405,-3.157790850252436,0.06822106446230272,0.2,0.11519539205658454,0.8660000000000001,0.017956007594786022,0.7435023892177289,-4.2296638652628005e-07,5.744559032905272e-07,2.927582457012967e-08,0.01777610850632845,0.021645075136306497,0.017778790820428964,0.005778790820428963,0.0054096820815859314,0.01236910873884308,0.03942455107206455,0.001784309923270172,0.0036254292726516763,0.005409739195921848,0.5359999999999999,0.5752437402877034,0.0,-0.0003691087388430492,-0.0,-0.0003691087388430804,-0.0,-0.0003691087388430804,-0.2476969548029333,1.0596452648455223,-3.9307478070259094,2.8393957645759196,-5.5243976633134055,-0.005041324076708875,-0.0050405733427429
research_sigma_cd,13.0,1.1507616056628378,0.28772322429052455,0.15600000000000003,-0.08592546640849896,-0.7952547187671902,-3.8180325100076,-4.105755734298125,-2.534039265836457,0.08570813444735619,-5.362626174918971,-3.1495801058538087,0.06787827402222643,0.2,0.11574738720294932,0.8660000000000001,0.017956012392747533,0.7435023844197673,-6.901728268893237e-07,-9.452643134899574e-07,-4.837387670986182e-08,0.017775800906285458,0.021561550467904575,0.017763942202563887,0.005763942202563887,0.005397533049495806,0.012366409153068102,0.039325291961753495,0.0017850992785617276,0.003612490296363842,0.00539758957492557,0.5359999999999999,0.5750321927511652,0.0,-0.0003664091530681257,-0.0,-0.00036640915306810143,-0.0,-0.00036640915306810143,-0.241925466408499,1.0650534712154816,-3.903740644454956,2.828586909082514,-5.518626174918971,-0.00503156629172552,-0.005031123896427726
research_sigma_cd,14.0,1.1685368380192471,0.3092434681879738,0.16800000000000004,-0.06816907039780551,-0.7898633205547929,-3.7787569091628863,-4.08800037735086,-2.527065031320937,0.09807313224565231,-5.3448697789082775,-3.1413548855330147,0.06753798954673622,0.2,0.11630030799434944,0.8660000000000001,0.017955993735321415,0.7435024030771935,3.488906023529914e-07,-3.1033469261032565e-07,-1.5947254544679268e-08,0.017774524269892053,0.02147911185667254,0.01774903405052969,0.005749034050529688,0.0053853478498628315,0.012363686200666836,0.039228021141577196,0.0017855765628443216,0.003599820882081988,0.0053853974449263094,0.5359999999999999,0.5748223455660716,0.0,-0.0003636862006669017,-0.0,-0.0003636862006668358,-0.0,-0.0003636862006668358,-0.23616907039780555,1.0704637057735948,-3.876830041408539,2.8178047475873407,-5.512869778908278,-0.005021176222276269,-0.005021661649195975
research_sigma_cd,15.0,1.1863103536264796,0.330681798846817,0.18000000000000005,-0.050427398307439586,-0.7844840230674646,-3.7395764677244454,-4.070258266571263,-2.5200816182810097,0.11043550684868986,-5.327128106817912,-3.133117305772382,0.0672000277651657,0.2,0.11685428765288831,0.8660000000000001,0.01795600161242424,0.7435023952000906,-8.9798629365756e-08,2.5589526053693135e-08,1.32041140521455e-09,0.01777236612504697,0.02139772090292127,0.017734083360361752,0.005734083360361752,0.005373010141682677,0.012361073218679068,0.039132201396321786,0.0017857266591014079,0.003587331175804124,0.0053730578349055315,0.5359999999999999,0.5746140822837211,0.0,-0.00036107321867895337,-0.0,-0.00036107321867906786,-0.0,-0.00036107321867906786,-0.23042739830743963,1.0758748467777899,-3.8500119745731354,2.807046488536902,-5.507128106817912,-0.0050119874845986345,-0.005011936923003602
research_sigma_cd,16.0,1.2040812812195056,0.3520392549418292,0.19200000000000006,-0.032700903677082005,-0.7791173002714276,-3.7004925063702427,-4.052531761312072,-2.513089006290134,0.12279527868301045,-5.309401612187554,-3.124867416933623,0.06686437223201765,0.2,0.11740929251464112,0.8660000000000001,0.01795600180327558,0.7435023950092393,-1.0042746212413078e-07,-4.1145788243213133e-07,-2.1318529552782906e-08,0.0177693548649331,0.021317359842224014,0.017718806458968922,0.005718806458968922,0.005360413122952379,0.012358393336016515,0.03903631475039182,0.0017856173045424724,0.0035748414695262903,0.0053604587740687624,0.5359999999999999,0.5744073895046612,0.0,-0.0003583933360165048,-0.0,-0.0003583933360165152,-0.0,-0.0003583933360165152,-0.22470090367708206,1.0812860025364952,-3.823287785053253,2.79631260589742,-5.501401612187554,-0.005001554345410497,-0.005002019786935836
research_sigma_cd,17.0,1.2218487866829133,0.3733168646128257,0.20400000000000007,-0.014989785389501742,-0.7737631968215598,-3.6615038382236618,-4.0348207028364875,-2.5060847269718307,0.1351522935207229,-5.291690493899974,-3.1166030813884693,0.06653116949168439,0.2,0.11796517434402684,0.8660000000000001,0.017956000729291315,0.7435023960832237,-4.061546660105719e-08,9.564725766963988e-07,4.976018591618114e-08,0.017765533650139373,0.021238032164249115,0.01770348664745744,0.005703486647457439,0.005347708749093516,0.012355777898363944,0.038941833653979296,0.0017852193980858915,0.0035625314712524566,0.005347750869338348,0.5359999999999999,0.5742023541462267,0.0,-0.00035577789836399587,-0.0,-0.00035577789836394383,-0.0,-0.00035577789836394383,-0.2189897853895018,1.0866964931621905,-3.7966561317443848,2.7856057669281435,-5.495690493899974,-0.004991712412304894,-0.004991930850729593
research_sigma_cd,18.0,1.2396120932455732,0.3945156409181327,0.21600000000000008,0.0027060696178328736,-0.7684218827732405,-3.622608839062284,-4.017124479980417,-2.499072431114744,0.14750683447973834,-5.273994638892639,-3.1083275245629096,0.06620015788218556,0.2,0.1185221185180938,0.8660000000000001,0.017956007334384693,0.7435023894781302,-4.0846420273910056e-07,2.541896737540128e-08,1.3278185634346684e-09,0.017760962913650605,0.02115969035363925,0.01768805005404603,0.005688050054046028,0.005334823106447062,0.01235322694759898,0.03884808759670788,0.001784552868797036,0.0035503113269805923,0.005334864195777628,0.5359999999999999,0.5739988119770688,0.0,-0.0003532269475988725,-0.0,-0.0003532269475989801,-0.0,-0.0003532269475989801,-0.2132939303821672,1.0921052587658349,-3.7701156735420227,2.7749222077778954,-5.4899946388926395,-0.004982461643404434,-0.004981596158848096
research_sigma_cd,19.0,1.2573704634839686,0.4156365751396062,0.2280000000000001,0.020386314718590315,-0.7630935506086657,-3.583807663030246,-3.9994442381698523,-2.4920496502586396,0.15985874741592085,-5.256314393791882,-3.100038627846226,0.06587148380900204,0.2,0.11907996848703682,0.8660000000000001,0.01795600727530598,0.7435023895372089,-4.0517400973216766e-07,-7.744965357936451e-07,-4.062232204782301e-08,0.01775566928588189,0.02108233845365278,0.017672273319413845,0.005672273319413845,0.005321749828561484,0.012350523490852305,0.03875418903345462,0.0017836981123597628,0.00353809118270871,0.005321789295068473,0.5359999999999999,0.5737968499083973,0.0,-0.0003505234908522392,-0.0,-0.00035052349085230514,-0.0,-0.00035052349085230514,-0.20761368528140978,1.0975117160680479,-3.743666410446167,2.764264743533243,-5.484314393791882,-0.004970740776115479,-0.004971226337709123
research_sigma_cd,20.0,1.2751231926263857,0.4366806558337516,0.2400000000000001,0.03805061625666056,-0.7577783831161176,-3.545100460995375,-3.9817811168291266,-2.485013912666975,0.17220788146144295,-5.2386500922538115,-3.0917342746529926,0.06554529080187804,0.2,0.11963856575486156,0.8660000000000001,0.017955986083686367,0.7435024107288286,7.750233347314506e-07,9.965421541302533e-07,5.2480480627892234e-08,0.017749678079263934,0.02100598045078602,0.017656703310010485,0.005656703310010485,0.005308775961060386,0.012347927348950086,0.038663079994061045,0.00178257774100357,0.003526230454444868,0.005308808195448438,0.5359999999999999,0.573596552860175,0.0,-0.0003479273489501167,-0.0,-0.00034792734895008545,-0.0,-0.00034792734895008545,-0.20194938374333954,1.1029153111649428,-3.7173083424568176,2.7536361795868367,-5.478650092253812,-0.004960223896167237,-0.004960848612110286
research_sigma_cd,21.0,1.2928696242825688,0.4576488454930934,0.2520000000000001,0.055699721338611285,-0.7524759986865449,-3.506481503042124,-3.9641303485352175,-2.477970098050974,0.18455460211382102,-5.221000987171861,-3.0834186927732654,0.06522123988116013,0.2,0.12019819523255229,0.8660000000000001,0.017956015948321982,0.743502380864193,-8.881886237044334e-07,4.749353497146558e-07,2.5112344259614616e-08,0.017743084556058858,0.020930560712965774,0.017640994612972583,0.005640994612972582,0.005295556700208537,0.012345437912764101,0.03857207766038373,0.00178122339228727,0.0035143697261810296,0.0052955931184683,0.5359999999999999,0.5733977095626963,0.0,-0.00034543791276414604,-0.0,-0.00034543791276410094,-0.0,-0.00034543791276410094,-0.19630027866138883,1.1083150221687479,-3.691036105155945,2.7430308891208868,-5.473000987171861,-0.00495091161268757,-0.0049501187874444914
research_sigma_cd,22.0,1.3106091410217773,0.4785420877978883,0.2640000000000001,0.07333260548260573,-0.7471872697157005,-3.4679563056746074,-3.9464983934724955,-2.47091573589235,0.19689875728697115,-5.2033681030278665,-3.075089848890792,0.06489947556986415,0.2,0.12075866229772124,0.8660000000000001,0.01795599926573159,0.7435023975467834,4.089264926676606e-08,-5.891083314502055e-07,-3.12745888353394e-08,0.017735861320267887,0.020856083305817768,0.017625014738058165,0.005625014738058164,0.005282174401439632,0.012342840336618588,0.03848096718674676,0.001779696924604269,0.0035025089979171748,0.005282205922521444,0.5359999999999999,0.573200405728193,0.0,-0.00034284033661857727,-0.0,-0.0003428403366185877,-0.0,-0.0003428403366185877,-0.1906673945173944,1.1137103837348061,-3.6648550629615784,2.7324523671355165,-5.467368103027867,-0.004939740515889746,-0.0049393340648211
research_sigma_cd,23.0,1.328341155886245,0.4993613280083935,0.27600000000000013,0.09094975081472761,-0.7419116498836656,-3.4295195686686304,-3.9288808966770237,-2.4638495790827535,0.2092402827870582,-5.185750957695745,-3.0667466099100515,0.06458006035451062,0.2,0.1213199148055145,0.8660000000000001,0.017956005576608352,0.7435023912359066,-3.10570700712276e-07,-3.379667874447989e-07,-1.8013866301402892e-08,0.01772808098042554,0.02078254380958094,0.01760913018430721,0.005609130184307209,0.0052688666064748535,0.012340263577832356,0.038391889187230355,0.001777979742855751,0.0034909178316593313,0.005268897574515082,0.5359999999999999,0.5730046765981236,0.0,-0.00034026357783234484,-0.0,-0.00034026357783235525,-0.0,-0.00034026357783235525,-0.18505024918527252,1.1191008730991867,-3.6387598514556885,2.721901378612991,-5.461750957695744,-0.004928548601733196,-0.004928603028642498
research_sigma_cd,24.0,1.346065115297536,0.5201074845886583,0.28800000000000014,0.10855086585122015,-0.7366495365027508,-3.3911725273001467,-3.911280011888805,-2.4567728330958163,0.22157928444263586,-5.168149842659252,-3.0583900925877363,0.06426289769001367,0.2,0.12188198974748549,0.8660000000000001,0.01795600144226954,0.7435023953702454,-8.032242704292258e-08,-4.802545126025848e-07,-2.5700047062704456e-08,0.017719761477673707,0.020709917098217224,0.017593084252464836,0.005593084252464835,0.005255376382671428,0.012337707869793366,0.03830283223846109,0.0017760776906005126,0.003479326665401475,0.005255404356001987,0.5359999999999999,0.5728104599858396,0.0,-0.00033770786979336886,-0.0,-0.0003377078697933654,-0.0,-0.0003377078697933654,-0.17944913414878,1.1244858308549002,-3.6127518117427826,2.711377009563436,-5.4561498426592525,-0.004917335636829057,-0.004917668512878021
research_sigma_cd,25.0,1.363780509306256,0.5407814666703399,0.30000000000000016,0.12613591931965729,-0.7314008971183228,-3.352913904191708,-3.893695370862048,-2.4496842503564116,0.23391569852664493,-5.150564789190815,-3.0500192272654703,0.06394804959316913,0.2,0.1224448070206312,0.8660000000000001,0.01795599403646767,0.7435024027760473,3.3211925321019464e-07,3.277853108940576e-07,1.7610605002049695e-08,0.017710935422583785,0.02063819877356662,0.01757706640589246,0.005577066405892461,0.005241893793148822,0.012335172612743625,0.0382151368451884,0.0017740017272472527,0.0034679152071475997,0.005241916934394852,0.5359999999999999,0.5726177908897485,0.0,-0.0003351726127435728,-0.0,-0.00033517261274362484,-0.0,-0.00033517261274362484,-0.17386408068034287,1.1298648107796112,-3.5868296027183533,2.7008805388344035,-5.450564789190815,-0.004906102220935349,-0.004906721180405183
research_sigma_cd,26.0,1.3814868458927279,0.5613841738274089,0.31200000000000017,0.14370499866300507,-0.7261657489164531,-3.31474225360977,-3.8761264274371787,-2.442585037537687,0.2462496296681231,-5.132995709847467,-3.0416350851049225,0.06363542050149729,0.2,0.12300842415745988,0.8660000000000001,0.01795599159591645,0.7435024052165985,4.6803773157133577e-07,7.576644267537347e-07,4.086741009490247e-08,0.01770164224405095,0.020567364758622194,0.017561112722656647,0.005561112722656646,0.005228413166215529,0.012332699556441132,0.03812884475717038,0.00177175108691124,0.0034566834568977183,0.0052284345438089585,0.5359999999999999,0.5724266078999596,0.0,-0.0003326995564411628,-0.0,-0.00033269955644113156,-0.0,-0.00033269955644113156,-0.1682950013369951,1.1352372162246047,-3.560991883277893,2.6904106723097803,-5.4449957098474675,-0.004895462255387617,-0.004895713609774411
research_sigma_cd,27.0,1.3991836642331854,0.581916480009388,0.3240000000000002,0.16125814476497058,-0.7209440707858917,-3.2766562146773675,-3.8585726946867553,-2.435475174867187,0.2585810976395272,-5.115442563745502,-3.0332376653996045,0.06332499418848841,0.2,0.12357283079800754,0.8660000000000001,0.017956002129774315,0.7435023946827406,-1.186107262407532e-07,8.304940841696862e-07,4.497232157507636e-08,0.017691916096265595,0.02049740138195715,0.01754511588542146,0.005545115885421458,0.005214869698414282,0.012330246187007135,0.03804324290827488,0.0017693510700552918,0.003445541560649877,0.005214892630705169,0.5359999999999999,0.5722368982565335,0.0,-0.000330246187007166,-0.0,-0.0003302461870071348,-0.0,-0.0003302461870071348,-0.1627418552350296,1.140602566593658,-3.5352373123168945,2.679967388878315,-5.4394425637455015,-0.004884802602971083,-0.004884623511407105
research_sigma_cd,28.0,1.4168705391016783,0.6023792555947571,0.3360000000000002,0.17879523043384798,-0.7157360095196246,-3.23865576779322,-3.8410350233879775,-2.428354642743629,0.2709101220421374,-5.097905478076624,-3.0248269885932806,0.06301675454786033,0.2,0.12413800741459649,0.8660000000000001,0.01795601264534913,0.7435023841671657,-7.042406269253121e-07,3.994812991514607e-07,2.1717352347017105e-08,0.01768177733769033,0.02042829499422096,0.017528996999157,0.005528996999156998,0.005201184665156344,0.012327812334000626,0.03795766057580674,0.0017668084512176023,0.0034343996644020185,0.00520120811561962,0.5359999999999999,0.5720486493238778,0.0,-0.00032781233400053233,-0.0,-0.000327812334000626,-0.0,-0.000327812334000626,-0.1572047695661522,1.1459604170595408,-3.5095658898353577,2.6695508353329953,-5.433905478076625,-0.0048741234341267425,-0.0048733723311556905
research_sigma_cd,29.0,1.4345470767845465,0.6227733477462434,0.3480000000000002,0.19631613876328458,-0.710541701455579,-3.200740893525754,-3.8235142412719973,-2.4212234217354403,0.28323672230752844,-5.080384569747188,-3.0164030745107175,0.0627106855928484,0.2,0.12470393486823082,0.8660000000000001,0.01795601037905885,0.7435023864334561,-5.780271703503814e-07,-6.717118581356374e-07,-3.665964098953367e-08,0.01767124488604474,0.02036003230652904,0.01751279809988804,0.005512798099888038,0.005187482105678876,0.012325315994209163,0.037872686308807246,0.0017641565343057407,0.0034233476221561428,0.005187504156461883,0.5359999999999999,0.5718618485894372,0.0,-0.00032531599420915214,-0.0,-0.00032531599420916255,-0.0,-0.00032531599420916255,-0.15168386123671562,1.151310354477018,-3.4839776158332825,2.6591611480117474,-5.4283845697471875,-0.004862195449882645,-0.004862166111469713
research_sigma_cd,30.0,1.4522128952326585,0.643099603471855,0.3600000000000002,0.21382082663362406,-0.7053610453082668,-3.1629103951756057,-3.8060099986474607,-2.4140790336433944,0.2955607540305557,-5.062879881876849,-3.0079637834686874,0.06240692490993508,0.2,0.12527046317707033,0.8660000000000001,0.01795600238422237,0.7435023944282926,-1.3278136745675795e-07,3.408044730868198e-07,1.8672296653310383e-08,0.01766034185768689,0.02029261993425487,0.017496671807616243,0.005496671807616243,0.005173832182032545,0.012322839625583726,0.03778907311748125,0.0017613757365940441,0.0034124752879142683,0.005173851024508312,0.5359999999999999,0.5716765772278255,0.0,-0.00032283962558371515,-0.0,-0.00032283962558372556,-0.0,-0.00032283962558372556,-0.14617917336637615,1.1566521412021027,-3.4584711492061615,2.648800848233454,-5.422879881876849,-0.004850247494472493,-0.004850992556448847
